ProjID,Coll,StartTime,StationCode,Salinity,Temp,CPUE,JuvCPUE,SubadultCPUE,AdultCPUE,ImmatureFemaleCPUE,MatureFemaleCPUE,ImmatureMaleCPUE,MatureMaleCPUE,SublegalCPUE,LegalCPUE
B90,19820113,6/23/1982 0:01,CH10,5,27.5,8.2984,0.259325,6.2238,1.815275,3.1119,0.777975,1.296625,3.1119,6.483125,1.815275
B90,19820114,6/29/1982 0:01,CH10,6,27.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820115,6/29/1982 0:01,CH07,24,27.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820117,6/29/1982 0:01,CH09,20,27.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820119,7/6/1982 0:01,CH09,24,28.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820120,7/6/1982 0:01,CH10,16,28.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820121,7/6/1982 0:01,CH07,29,28,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820123,7/14/1982 0:01,CH09,26,28.2,7.7794,0,5.964206667,1.815193333,1.296566667,1.037253333,1.296566667,4.149013333,5.964206667,1.815193333
B90,19820124,7/14/1982 0:01,CH07,31,25,2.0704,0,1.5528,0.5176,1.0352,0,0,1.0352,1.5528,0.5176
B90,19820126,7/20/1982 0:01,CH07,30,28.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820128,7/20/1982 0:01,CH09,26,28.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820129,7/21/1982 0:01,CH10,14,30.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820130,7/27/1982 0:01,CH10,15,29.3,4.6654,0.259188889,3.110266667,1.295944444,1.295944444,0.518377778,1.036755556,1.814322222,3.369455556,1.295944444
B90,19820131,7/27/1982 0:01,CH09,23,28.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820133,7/27/1982 0:01,CH07,30,28.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820134,8/3/1982 0:01,CH07,28,28.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820136,8/3/1982 0:01,CH09,25,29,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820137,8/3/1982 0:01,CH10,16,29.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820138,8/10/1982 0:01,CH10,17,29,2.0704,0,1.0352,1.0352,0.2588,0.5176,0,1.294,1.0352,1.0352
B90,19820139,8/10/1982 0:01,CH09,28,28.6,3.1084,0,2.3313,0.7771,1.295166667,0,0,1.813233333,2.3313,0.7771
B90,19820140,8/10/1982 0:01,CH07,29,28.5,1.2919,0,0,1.2919,0,0.25838,0,1.03352,0,1.2919
B90,19820142,8/10/1982 0:01,CH10,16,28.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820143,8/10/1982 0:01,CH09,21,28,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820145,8/18/1982 0:01,CH07,24,27.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820160,9/2/1982 0:01,CH07,31,27.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820162,9/2/1982 0:01,CH09,23,28,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820163,9/16/1982 0:01,CH07,31,26.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820165,9/16/1982 0:01,CH09,27,26.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820166,9/16/1982 0:01,CH10,18,27.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820167,9/28/1982 0:01,CH09,26,24.3,1.0324,0,0,1.0324,0,0.5162,0,0.5162,0,1.0324
B90,19820168,9/28/1982 0:01,CH10,20,25.2,1.5514,0,0.517133333,1.034266667,0.258566667,0.258566667,0,1.034266667,0.517133333,1.034266667
B90,19820169,9/28/1982 0:01,CH07,28,24.9,2.0704,0,0.5176,1.5528,0.5176,1.294,0,0.2588,0.5176,1.5528
B90,19820171,10/13/1982 0:01,CH10,NA,24.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820172,10/13/1982 0:01,CH09,NA,24.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820173,10/13/1982 0:01,CH07,NA,24.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820174,10/28/1982 0:01,CH10,22,16.3,7.5199,5.186137931,0.77792069,1.555841379,3.630296552,0.518613793,2.593068966,0.77792069,5.964058621,1.555841379
B90,19820175,10/28/1982 0:01,CH09,23,17.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820176,10/28/1982 0:01,CH07,27,17.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820178,11/9/1982 0:01,CH07,18,16.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820179,11/9/1982 0:01,CH09,19,16.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820187,11/23/1982 0:01,CH07,32,17.3,2.0704,0.2588,0,1.8116,0,1.5528,0.2588,0.2588,0.2588,1.8116
B90,19820188,11/23/1982 0:01,CH09,28,16.6,0.5134,0,0,0.5134,0,0,0,0.5134,0,0.5134
B90,19820189,11/23/1982 0:01,CH10,24,17.1,1.0324,0,0,1.0324,0,0.5162,0,0.5162,0,1.0324
B90,19820204,12/15/1982 0:01,CH07,25,12.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820205,12/15/1982 0:01,CH07,26,12.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820207,12/15/1982 0:01,CH09,24,13.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820208,12/15/1982 0:01,CH10,18,13.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830001,1/5/1983 0:01,CH10,13,11.1,15.3049,14.78608983,0.518810169,0,8.041557627,0,7.263342373,0,15.3049,0
B90,19830002,1/5/1983 0:01,CH09,19,11.1,0.7729,0.515266667,0.257633333,0,0.515266667,0,0.257633333,0,0.7729,0
B90,19830003,1/5/1983 0:01,CH07,27,10.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830005,1/26/1983 0:01,CH09,21,8.3,0.5134,0,0.2567,0.2567,0.2567,0.2567,0,0,0.2567,0.2567
B90,19830006,1/26/1983 0:01,CH10,10,8.6,151.2829,140.4769786,9.605263492,1.200657937,92.45066111,0,57.63158095,1.200657937,150.0822421,1.200657937
B90,19830007,1/26/1983 0:01,CH07,22,9.3,0.2539,0,0,0.2539,0,0.2539,0,0,0,0.2539
B90,19830012,2/15/1983 0:01,CH10,10,9.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830013,2/15/1983 0:01,CH09,23,8.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830015,2/15/1983 0:01,CH07,26,8.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830016,3/2/1983 0:01,CH07,24,10.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830018,3/2/1983 0:01,CH09,23,11.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830019,3/2/1983 0:01,CH10,8,12.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830025,3/14/1983 0:01,CH07,24,13.6,1.8109,0,0.2587,1.5522,0.2587,1.5522,0,0,0.2587,1.5522
B90,19830027,3/14/1983 0:01,CH09,16,14,1.5514,0.258566667,0,1.292833333,0.258566667,1.034266667,0,0.258566667,0.258566667,1.292833333
B90,19830028,3/14/1983 0:01,CH10,8,15,13.4884,6.225415385,7.003592308,0.259392308,7.781769231,0.259392308,5.187846154,0.259392308,13.22900769,0.259392308
B90,19830049,4/4/1983 0:01,CH07,21,14.9,0.5134,0,0,0.5134,0,0.5134,0,0,0,0.5134
B90,19830051,4/4/1983 0:01,CH09,20,15.3,2.8489,0.517981818,1.035963636,1.294954545,1.294954545,0.776972727,0.258990909,0.517981818,1.553945455,1.294954545
B90,19830057,4/6/1983 0:01,CH10,6,17.2,10.8934,5.706066667,4.6686,0.518733333,7.262266667,0,3.1124,0.518733333,10.37466667,0.518733333
B90,19830074,4/27/1983 0:01,CH10,7,18.2,9.5959,5.965018919,3.371532432,0.259348649,6.224367568,0,3.371532432,0,9.336551351,0.259348649
B90,19830075,4/27/1983 0:01,CH09,11,17.9,7.5199,5.964058621,1.037227586,0.518613793,5.964058621,0.518613793,1.037227586,0,7.001286207,0.518613793
B90,19830076,4/27/1983 0:01,CH07,15,17.7,4.6654,0.259188889,0.518377778,3.887833333,0.259188889,4.406211111,0,0,0.777566667,3.887833333
B90,19830078,4/21/1983 0:01,CH07,18,15.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830079,4/21/1983 0:01,CH09,14,16.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830081,5/9/1983 0:01,CH07,20,19.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830082,5/9/1983 0:01,CH09,17,20.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830083,5/9/1983 0:01,CH10,13,21.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830084,6/1/1983 0:01,CH09,18,24.5,9.3364,3.890166667,3.630822222,1.815411111,5.705577778,1.556066667,1.815411111,0.259344444,7.520988889,1.815411111
B90,19830085,6/1/1983 0:01,CH10,16,26.1,2.8489,0.517981818,1.553945455,0.776972727,1.035963636,0.517981818,0.776972727,0.517981818,2.071927273,0.776972727
B90,19830086,6/1/1983 0:01,CH07,28,24,1.0324,0.2581,0.2581,0.5162,0.2581,0.2581,0.2581,0.2581,0.5162,0.5162
B90,19830089,6/16/1983 0:01,CH07,28,25.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830090,6/16/1983 0:01,CH09,22,26,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830091,6/16/1983 0:01,CH10,16,26.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830092,7/6/1983 0:01,CH10,16,29.5,4.4059,0.518341176,2.850876471,1.036682353,1.814194118,0.777511765,1.036682353,0.777511765,3.369217647,1.036682353
B90,19830093,7/6/1983 0:01,CH09,23,28.6,17.1214,0.259415152,11.93309697,4.928887879,5.447718182,7.004209091,3.112981818,1.556490909,12.19251212,4.928887879
B90,19830094,7/6/1983 0:01,CH07,25,28.1,7.2604,0,4.1488,3.1116,1.5558,3.6302,0.5186,1.5558,4.1488,3.1116
B90,19830096,7/13/1983 0:01,CH07,29,27.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830098,7/13/1983 0:01,CH09,27,28.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830099,7/13/1983 0:01,CH10,20,29.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830101,7/19/1983 0:01,CH07,25,29.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830102,7/19/1983 0:01,CH09,18,30.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830103,7/19/1983 0:01,CH10,18,30.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830104,7/28/1983 0:01,CH09,25,28.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830106,7/28/1983 0:01,CH07,28,28.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830107,8/3/1983 0:01,CH10,18,30.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830108,8/3/1983 0:01,CH09,24,28.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830109,8/3/1983 0:01,CH07,27,28.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830112,8/17/1983 0:01,CH07,26,27.6,2.5894,0,0.77682,1.81258,0,0.25894,0,2.33046,0.77682,1.81258
B90,19830113,8/17/1983 0:01,CH10,19,27.6,8.0389,1.037277419,4.408429032,2.593193548,3.371151613,1.037277419,1.555916129,2.074554839,5.445706452,2.593193548
B90,19830114,8/17/1983 0:01,CH09,23,27.8,9.8554,0,5.965110526,3.890289474,1.556115789,1.296763158,1.037410526,5.965110526,5.965110526,3.890289474
B90,19830150,9/14/1983 0:01,CH10,20,28.8,11.81606667,0.288196748,6.628525203,4.899344715,6.340328455,2.017377236,0.576393496,2.88196748,6.916721951,4.899344715
B90,19830151,9/14/1983 0:01,CH09,23,29.3,7.7794,0,2.593133333,5.186266667,1.55588,3.11176,0,3.11176,2.593133333,5.186266667
B90,19830153,9/14/1983 0:01,CH07,28,28.5,7.5199,0,2.333762069,5.186137931,2.333762069,3.111682759,0.259306897,1.815148276,2.333762069,5.186137931
B90,19830173,10/6/1983 0:01,CH07,33,24,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830175,10/6/1983 0:01,CH09,30,24.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830176,10/6/1983 0:01,CH10,25,24.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830177,10/18/1983 0:01,CH07,30,21.9,2.5894,0.51788,0.51788,1.55364,1.03576,1.03576,0,0.51788,1.03576,1.55364
B90,19830179,10/18/1983 0:01,CH09,28,22.5,2.8489,0.258990909,1.294954545,1.294954545,0.776972727,0.517981818,0.258990909,1.294954545,1.553945455,1.294954545
B90,19830180,10/18/1983 0:01,CH10,24,22.4,1.8109,0,0.5174,1.2935,0.2587,0.5174,0.2587,0.7761,0.5174,1.2935
B90,19830187,11/10/1983 0:01,CH10,24,18.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830188,11/10/1983 0:01,CH09,32,18.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830190,11/10/1983 0:01,CH07,33,18.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830191,11/21/1983 0:01,CH07,32,16,6.7414,0.518569231,1.037138462,5.185692308,1.296423077,4.407838462,0.259284615,0.777853846,1.555707692,5.185692308
B90,19830192,11/21/1983 0:01,CH10,24,15.9,3.1084,1.5542,0.518066667,1.036133333,1.813233333,0.518066667,0.518066667,0.259033333,2.072266667,1.036133333
B90,19830193,11/21/1983 0:01,CH09,26,15.8,0.7729,0,0.257633333,0.515266667,0.257633333,0.257633333,0,0.257633333,0.257633333,0.515266667
B90,19830213,12/14/1983 0:01,CH10,19,15.5,0.7729,0.7729,0,0,0.515266667,0,0.257633333,0,0.7729,0
B90,19830214,12/14/1983 0:01,CH09,26,16.4,2.0704,0.7764,0.7764,0.5176,1.5528,0.2588,0.2588,0,1.5528,0.5176
B90,19830216,12/14/1983 0:01,CH07,29,16.7,1.0324,0,0.5162,0.5162,0.5162,0.2581,0,0.2581,0.5162,0.5162
B90,19830217,12/29/1983 0:01,CH09,17,9.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19830218,12/29/1983 0:01,CH07,18,10,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840001,1/3/1984 0:01,CH07,NA,7.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840002,1/3/1984 0:01,CH07,23,7.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840005,1/3/1984 0:01,CH09,15,7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840010,1/9/1984 0:01,CH07,26,10.1,0.5134,0,0,0.5134,0,0.2567,0,0.2567,0,0.5134
B90,19840011,1/9/1984 0:01,CH10,18,8.5,0.5134,0.2567,0.2567,0,0.2567,0,0.2567,0,0.5134,0
B90,19840012,1/24/1984 0:01,CH07,18,6.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840014,1/24/1984 0:01,CH07,26,6.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840015,1/24/1984 0:01,CH09,26,7.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840016,1/24/1984 0:01,CH10,15,7.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840017,1/30/1984 0:01,CH10,11,9.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840018,1/30/1984 0:01,CH09,16,9.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840019,1/30/1984 0:01,CH07,18,8.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840020,2/23/1984 0:01,CH10,10,13.7,50.3374,9.859903093,36.32595876,4.151538144,31.65547835,0.518942268,11.4167299,6.746249485,46.18586186,4.151538144
B90,19840021,2/23/1984 0:01,CH09,15,12.5,12.9694,9.856744,2.59388,0.518776,9.337968,0,3.631432,0,12.450624,0.518776
B90,19840022,2/23/1984 0:01,CH07,22,12.4,8.8174,2.593352941,1.556011765,4.668035294,2.593352941,4.668035294,1.556011765,0,4.149364706,4.668035294
B90,19840024,3/12/1984 0:01,CH07,24,12.2,8.8174,0,2.074682353,6.742717647,0.518670588,6.224047059,0,2.074682353,2.074682353,6.742717647
B90,19840026,3/12/1984 0:01,CH09,18,12.9,11.4124,0.518745455,4.668709091,6.224945455,4.668709091,5.7062,0.518745455,0.518745455,5.187454545,6.224945455
B90,19840027,3/12/1984 0:01,CH10,14,12.6,63.8314,29.71461724,29.71461724,4.402165517,37.4184069,3.301624138,23.11136897,0,59.42923448,4.402165517
B90,19840064,5/11/1984 0:01,CH07,23,21.3,4.1464,0,0,4.1464,0,4.1464,0,0,0,4.1464
B90,19840066,5/11/1984 0:01,CH09,15,22.6,42.0334,2.075723457,11.93540988,28.02226667,6.22717037,28.02226667,5.189308642,2.594654321,14.01113333,28.02226667
B90,19840069,5/17/1984 0:01,CH07,25,21.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840071,5/17/1984 0:01,CH09,18,22.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840074,5/23/1984 0:01,CH10,12,24.4,132.8584,21.27810313,91.34015,20.24014688,64.3532875,16.6073,43.5941625,8.30365,112.6182531,20.24014688
B90,19840075,5/23/1984 0:01,CH09,23,23.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840076,5/23/1984 0:01,CH07,25,23.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840079,5/30/1984 0:01,CH09,16,24.3,0,0,0,0,0,0,0,0,0,0
B90,19840080,5/30/1984 0:01,CH10,13,24.2,0,0,0,0,0,0,0,0,0,0
B90,19840081,6/12/1984 0:01,CH07,22,26.2,8.2984,0,3.63055,4.66785,1.55595,6.2238,0,0.51865,3.63055,4.66785
B90,19840083,6/12/1984 0:01,CH09,16,27.6,29.5774,0,9.340231579,20.23716842,4.151214035,20.23716842,2.075607018,3.113410526,9.340231579,20.23716842
B90,19840084,6/12/1984 0:01,CH10,11,28.3,63.3124,0.518954098,52.41436393,10.37908197,24.90979672,15.56862295,17.64443934,5.189540984,52.93331803,10.37908197
B90,19840085,6/19/1984 0:01,CH07,22,27.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840086,6/19/1984 0:01,CH09,17,27.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840087,6/19/1984 0:01,CH10,14,28.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840090,6/26/1984 0:01,CH09,25,28.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840091,6/26/1984 0:01,CH10,18,28.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840092,6/29/1984 0:01,CH07,25,27.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840095,7/3/1984 0:01,CH10,18,27.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840096,7/3/1984 0:01,CH09,26,27.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840097,7/3/1984 0:01,CH07,30,26.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840099,7/11/1984 0:01,CH07,26,26.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840101,7/11/1984 0:01,CH09,21,27.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840102,7/11/1984 0:01,CH10,16,28.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840103,7/17/1984 0:01,CH07,26,28.3,29.0584,0.5189,12.4536,16.0859,4.6701,13.4914,1.0378,9.8591,12.9725,16.0859
B90,19840105,7/17/1984 0:01,CH09,22,28.5,6.7414,0,1.555707692,5.185692308,0,4.148553846,0,2.592846154,1.555707692,5.185692308
B90,19840106,7/17/1984 0:01,CH10,18,29.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840107,7/25/1984 0:01,CH10,16,28.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840108,7/25/1984 0:01,CH09,16,28.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840109,7/25/1984 0:01,CH07,22,28,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840110,8/8/1984 0:01,CH07,NA,29.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840112,8/8/1984 0:01,CH09,NA,29.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840113,8/8/1984 0:01,CH10,NA,30.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840116,8/13/1984 0:01,CH07,31,28.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840117,8/13/1984 0:01,CH10,14,30.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840126,8/20/1984 0:01,CH10,22,28.6,6.7414,2.074276923,2.592846154,2.074276923,3.111415385,1.037138462,1.555707692,1.037138462,4.667123077,2.074276923
B90,19840127,8/20/1984 0:01,CH09,15,27.8,26.4634,1.556670588,19.19893725,5.707792157,11.93447451,1.556670588,5.188901961,7.783352941,20.75560784,5.707792157
B90,19840145,9/12/1984 0:01,CH07,30,24.7,9.8554,0,2.593526316,7.261873684,2.074821053,4.668347368,0,3.112231579,2.593526316,7.261873684
B90,19840146,9/12/1984 0:01,CH09,22,25.2,26.4634,1.556670588,12.9722549,11.93447451,10.37780392,8.302243137,1.556670588,6.226682353,14.52892549,11.93447451
B90,19840147,9/12/1984 0:01,CH10,20,26.5,5.1844,0,4.320333333,0.864066667,1.728133333,0.864066667,1.728133333,0.864066667,4.320333333,0.864066667
B90,19840148,9/25/1984 0:01,CH07,33,24.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840150,9/25/1984 0:01,CH10,24,25.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840151,9/25/1984 0:01,CH09,26,25.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840152,10/10/1984 0:01,CH07,33,22.1,3.6274,0.5182,0,3.1092,0.5182,2.591,0,0.5182,0.5182,3.1092
B90,19840154,10/10/1984 0:01,CH09,32,22.3,7.2604,0,4.6674,2.593,3.1116,0.5186,0,3.6302,4.6674,2.593
B90,19840155,10/10/1984 0:01,CH10,25,23.3,24.9064,4.151066667,11.41543333,9.3399,10.89655,6.2266,2.594416667,5.188833333,15.5665,9.3399
B90,19840156,10/26/1984 0:01,CH10,24,24,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840157,10/26/1984 0:01,CH09,32,24,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840158,10/26/1984 0:01,CH07,34,24.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840159,11/1/1984 0:01,CH09,26,24.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840160,11/1/1984 0:01,CH10,22,24.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840161,11/1/1984 0:01,CH07,30,24.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840163,11/14/1984 0:01,CH07,28,17.9,1.0324,0,0.5162,0.5162,0.5162,0.5162,0,0,0.5162,0.5162
B90,19840165,11/13/1984 0:01,CH10,20,16.7,2.5894,0.51788,0.51788,1.55364,0.51788,1.03576,0,1.03576,1.03576,1.55364
B90,19840166,11/13/1984 0:01,CH09,26,17,5.7034,0,2.073963636,3.629436364,1.555472727,0.518490909,1.036981818,2.592454545,2.073963636,3.629436364
B90,19840196,12/7/1984 0:01,CH09,25,11.2,7.7794,1.037253333,1.037253333,5.704893333,2.074506667,1.55588,0,4.149013333,2.074506667,5.704893333
B90,19840197,12/7/1984 0:01,CH07,22,11.8,3.1084,2.072266667,0,1.036133333,2.072266667,1.036133333,0,0,2.072266667,1.036133333
B90,19840198,12/7/1984 0:01,CH10,20,11.3,44.1094,36.32538824,4.670407059,3.113604706,24.38990353,1.037868235,17.12482588,1.556802353,40.99579529,3.113604706
B90,19840200,12/18/1984 0:01,CH10,18,14.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840201,12/18/1984 0:01,CH09,17,14.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19840202,12/18/1984 0:01,CH07,23,14.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19850001,1/7/1985 0:01,CH07,27,13.7,1.2919,0,0,1.2919,0,1.2919,0,0,0,1.2919
B90,19850003,1/7/1985 0:01,CH09,22,13.5,11.1529,6.484244186,1.296848837,3.371806977,6.743613953,2.334327907,1.03747907,1.03747907,7.781093023,3.371806977
B90,19850004,1/7/1985 0:01,CH10,20,13.4,13.4884,6.225415385,5.966023077,1.296961538,9.597515385,0.259392308,2.853315385,0.778176923,12.19143846,1.296961538
B90,19850007,1/23/1985 0:01,CH07,19,6.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19850008,1/23/1985 0:01,CH09,22,7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19850009,1/30/1985 0:01,CH07,NA,NA,0,0,0,0,0,0,0,0,0,0
B90,19850012,2/5/1985 0:01,CH10,22,8.9,43.0714,31.65488434,7.005589157,4.410926506,24.64929518,0.259466265,14.27064458,3.891993976,38.66047349,4.410926506
B90,19850013,2/5/1985 0:01,CH09,22,8.6,23.3494,20.49558444,1.297188889,1.556626667,14.78795333,0.778313333,6.745382222,1.037751111,21.79277333,1.556626667
B90,19850014,2/5/1985 0:01,CH07,22,8.5,2.5894,0.77682,0.25894,1.55364,2.33046,0,0.25894,0,1.03576,1.55364
B90,19850017,2/11/1985 0:01,CH07,28,9.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19850018,2/11/1985 0:01,CH09,22,9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19850020,2/15/1985 0:01,CH07,26,8.6,0,0,0,0,0,0,0,0,0,0
B90,19850021,2/15/1985 0:01,CH09,25,7.2,0,0,0,0,0,0,0,0,0,0
B90,19850023,2/19/1985 0:01,CH07,24,9.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19850024,2/19/1985 0:01,CH09,17,8.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19850025,2/25/1985 0:01,CH10,16,13.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19850026,2/25/1985 0:01,CH09,21,12,-0.0056,0,0,0,0,0,0,0,0,0
B90,19850027,2/25/1985 0:01,CH10,24,12.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19850028,3/6/1985 0:01,CH10,18,15.8,93.4144,56.04864,22.92898909,14.43677091,53.50097455,3.396887273,28.87354182,7.642996364,78.97762909,14.43677091
B90,19850029,3/6/1985 0:01,CH09,20,13.5,25.4254,16.86378571,4.929414286,3.6322,16.60434286,0.778328571,5.967185714,2.075542857,21.7932,3.6322
B90,19850030,3/6/1985 0:01,CH07,22,13.1,9.0769,0.51868,2.5934,5.96482,2.07472,5.96482,0.25934,0.77802,3.11208,5.96482
B90,19850034,3/20/1985 0:01,CH07,24,14.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19850036,3/20/1985 0:01,CH09,20,14.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19850037,3/20/1985 0:01,CH10,19,15.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19850053,4/4/1985 0:01,CH09,23,18.1,0,0,0,0,0,0,0,0,0,0
B90,19850055,4/4/1985 0:01,CH10,19,21,0,0,0,0,0,0,0,0,0,0
B90,19850075,4/22/1985 0:01,CH10,22,22.8,21.5329,10.63673373,8.561273494,2.334892771,9.080138554,1.556595181,9.080138554,1.816027711,19.19800723,2.334892771
B90,19850076,4/22/1985 0:01,CH07,26,22.2,3.1084,1.036133333,1.5542,0.518066667,2.072266667,0,0.518066667,0.518066667,2.590333333,0.518066667
